11.100000,13.500000,13.585516
11.100000,13.600000,13.528410
11.100000,13.700000,13.454801
11.100000,13.800000,13.366452
11.100000,13.900000,13.265426
11.100000,14.000000,13.154089
11.100000,14.100000,13.035116
11.100000,14.200000,12.911444
11.100000,14.300000,12.786191
11.100000,14.400000,12.662554
11.100000,14.500000,12.504638
11.100000,14.600000,12.461479
11.100000,14.700000,12.357141
11.100000,14.800000,12.256232
11.100000,14.900000,12.173798
11.100000,15.000000,12.000001
11.100000,15.100000,12.000000
11.100000,15.200000,12.000000
11.100000,15.300000,12.000001
11.100000,15.400000,12.000001
11.100000,15.500000,12.000000
11.100000,15.600000,12.000000
11.100000,15.700000,12.000000
11.100000,15.800000,12.000000
11.100000,15.900000,12.000001
11.100000,16.000000,12.000000
11.100000,16.100000,12.000000
11.100000,16.200001,12.000000
11.100000,16.299999,12.088605
11.100000,16.400000,12.153943
11.100000,16.500000,12.184610
11.100000,16.600000,12.217476
11.100000,16.700001,12.252325
11.100000,16.799999,12.288926
11.100000,16.900000,12.327052
11.100000,17.000000,12.366459
11.100000,17.100000,12.406909
11.100000,17.200001,12.448163
11.100000,17.299999,12.489985
11.100000,17.400000,12.532147
11.100000,17.500000,12.574424
11.100000,17.600000,12.616605
11.100000,17.700001,12.658486
11.100000,17.799999,12.699881
11.100000,17.900000,12.740615
11.100000,18.000000,12.780526
11.100000,18.100000,12.819474
11.100000,18.200001,12.857329
11.100000,18.299999,12.893983
11.100000,18.400000,12.929341
11.100000,18.500000,12.963330
11.100000,18.600000,12.995886
11.100000,18.700001,13.031842
11.100000,18.799999,nan
11.100000,18.900000,nan
11.100000,19.000000,nan
11.100000,19.100000,nan
11.100000,19.200001,nan
11.100000,19.299999,nan
11.100000,19.400000,nan
11.100000,19.500000,nan
11.100000,19.600000,nan
11.100000,19.700001,nan
11.100000,19.799999,nan
11.100000,19.900000,nan
11.100000,20.000000,nan
11.100000,20.100000,nan
11.100000,20.200001,nan
11.100000,20.299999,nan
11.100000,20.400000,nan
11.100000,20.500000,nan
11.100000,20.600000,nan
11.100000,20.700001,nan
11.100000,20.799999,nan
11.100000,20.900000,nan
11.200000,11.000000,11.000000
11.200000,11.100000,11.000000
11.200000,11.200000,11.000000
11.200000,11.300000,10.999999
11.200000,11.400000,11.000000
11.200000,11.500000,11.301038
11.200000,11.600000,11.428572
11.200000,11.700000,11.606325
11.200000,11.800000,11.777828
11.200000,11.900000,11.967113
11.200000,12.000000,12.154677
11.200000,12.100000,12.344706
11.200000,12.200000,12.532515
11.200000,12.300000,12.713827
11.200000,12.400000,12.884909
11.200000,12.500000,13.042650
11.200000,12.600000,13.184548
11.200000,12.700000,13.308702
11.200000,12.800000,13.413734
11.200000,12.900000,13.498732
11.200000,13.000000,13.563165
11.200000,13.100000,13.761577
11.200000,13.200000,13.779474
11.200000,13.300000,13.775257
11.200000,13.400000,13.749826
11.200000,13.500000,13.704280
11.200000,13.600000,13.639933
11.200000,13.700000,13.558354
11.200000,13.800000,13.461387
11.200000,13.900000,13.351199
11.200000,14.000000,13.230291
11.200000,14.100000,13.101501
11.200000,14.200000,12.967949
11.200000,14.300000,12.832969
11.200000,14.400000,12.669335
11.200000,14.500000,12.532519
11.200000,14.600000,12.481007
11.200000,14.700000,12.370090
11.200000,14.800000,12.263157
11.200000,14.900000,12.176055
11.200000,15.000000,12.000000
11.200000,15.100000,12.000000
11.200000,15.200000,12.000000
11.200000,15.300000,12.000001
11.200000,15.400000,12.000000
11.200000,15.500000,12.000000
11.200000,15.600000,12.000000
11.200000,15.700000,11.999999
11.200000,15.800000,12.000001
11.200000,15.900000,12.000000
11.200000,16.000000,11.999999
11.200000,16.100000,12.000000
11.200000,16.200001,12.000001
11.200000,16.299999,12.090641
11.200000,16.400000,12.157984
11.200000,16.500000,12.189717
11.200000,16.600000,12.223708
11.200000,16.700001,12.259728
11.200000,16.799999,12.297541
11.200000,16.900000,12.336902
11.200000,17.000000,12.377563
11.200000,17.100000,12.419275
11.200000,17.200001,12.461786
11.200000,17.299999,12.504854
11.200000,17.400000,12.548236
11.200000,17.500000,12.591702
11.200000,17.600000,12.635029
11.200000,17.700001,12.678006
11.200000,17.799999,12.720438
11.200000,17.900000,12.762141
11.200000,18.000000,12.802951
11.200000,18.100000,12.842716
11.200000,18.200001,12.881309
11.200000,18.299999,12.918611
11.200000,18.400000,12.954532
11.200000,18.500000,12.988988
11.200000,18.600000,13.021925
11.200000,18.700001,13.062910
11.200000,18.799999,nan
11.200000,18.900000,nan
11.200000,19.000000,nan
11.200000,19.100000,nan
11.200000,19.200001,nan
11.200000,19.299999,nan
11.200000,19.400000,nan
11.200000,19.500000,nan
11.200000,19.600000,nan
11.200000,19.700001,nan
11.200000,19.799999,nan
11.200000,19.900000,nan
11.200000,20.000000,nan
11.200000,20.100000,nan
11.200000,20.200001,nan
11.200000,20.299999,nan
11.200000,20.400000,nan
11.200000,20.500000,nan
11.200000,20.600000,nan
11.200000,20.700001,nan
11.200000,20.799999,nan
11.200000,20.900000,nan
11.300000,11.000000,11.000000
11.300000,11.100000,11.000000
11.300000,11.200000,10.999999
11.300000,11.300000,11.000000
11.300000,11.400000,11.263158
11.300000,11.500000,11.372264
11.300000,11.600000,11.509434
11.300000,11.700000,11.695785
11.300000,11.800000,11.876101
11.300000,11.900000,12.069009
11.300000,12.000000,12.264012
11.300000,12.100000,12.461282
11.300000,12.200000,12.655934
11.300000,12.300000,12.843510
11.300000,12.400000,13.020112
11.300000,12.500000,13.182490
11.300000,12.600000,13.328039
11.300000,12.700000,13.454773
11.300000,12.800000,13.561273
11.300000,12.900000,13.646603
11.300000,13.000000,13.710242
11.300000,13.100000,13.916069
11.300000,13.200000,13.929753
11.300000,13.300000,13.920396
11.300000,13.400000,13.888959
11.300000,13.500000,13.836610
11.300000,13.600000,13.764728
11.300000,13.700000,13.674950
11.300000,13.800000,13.569205
11.300000,13.900000,13.449766
11.300000,14.000000,13.344574
11.300000,14.100000,13.208998
11.300000,14.200000,13.068063
11.300000,14.300000,12.846041
11.300000,14.400000,12.716732
11.300000,14.500000,12.572909
11.300000,14.600000,12.515085
11.300000,14.700000,12.398090
11.300000,14.800000,12.284615
11.300000,14.900000,12.192307
11.300000,15.000000,12.000000
11.300000,15.100000,12.000000
11.300000,15.200000,12.000000
11.300000,15.300000,12.000000
11.300000,15.400000,12.000000
11.300000,15.500000,12.000000
11.300000,15.600000,12.000000
11.300000,15.700000,12.000000
11.300000,15.800000,12.000000
11.300000,15.900000,11.999999
11.300000,16.000000,12.000000
11.300000,16.100000,12.000001
11.300000,16.200001,12.235849
11.300000,16.299999,12.359187
11.300000,16.400000,12.450188
11.300000,16.500000,12.514845
11.300000,16.600000,12.579344
11.300000,16.700001,12.643186
11.300000,16.799999,12.705966
11.300000,16.900000,12.767378
11.300000,17.000000,12.827175
11.300000,17.100000,12.885183
11.300000,17.200001,12.941264
11.300000,17.299999,12.995326
11.300000,17.400000,13.047308
11.300000,17.500000,13.097173
11.300000,17.600000,13.144902
11.300000,17.700001,13.190496
11.300000,17.799999,13.233965
11.300000,17.900000,13.275329
11.300000,18.000000,13.314620
11.300000,18.100000,12.868073
11.300000,18.200001,12.907340
11.300000,18.299999,12.945229
11.300000,18.400000,12.981645
11.300000,18.500000,13.016509
11.300000,18.600000,13.049762
11.300000,18.700001,13.081359
11.300000,18.799999,13.111275
11.300000,18.900000,13.139503
11.300000,19.000000,13.166044
11.300000,19.100000,13.190915
11.300000,19.200001,13.214148
11.300000,19.299999,13.235772
11.300000,19.400000,13.255839
11.300000,19.500000,13.274397
11.300000,19.600000,13.291510
11.300000,19.700001,13.307230
11.300000,19.799999,nan
11.300000,19.900000,nan
11.300000,20.000000,nan
11.300000,20.100000,nan
11.300000,20.200001,nan
11.300000,20.299999,nan
11.300000,20.400000,nan
11.300000,20.500000,nan
11.300000,20.600000,nan
11.300000,20.700001,nan
11.300000,20.799999,nan
11.300000,20.900000,nan
11.400000,11.000000,11.000000
11.400000,11.100000,11.000000
11.400000,11.200000,11.000000
11.400000,11.300000,11.263158
11.400000,11.400000,11.352942
11.400000,11.500000,11.471264
11.400000,11.600000,11.643599
11.400000,11.700000,11.811543
11.400000,11.800000,12.000000
11.400000,11.900000,12.194035
11.400000,12.000000,12.395402
11.400000,12.100000,12.598880
11.400000,12.200000,12.799432
11.400000,12.300000,12.992442
11.400000,12.400000,13.173856
11.400000,12.500000,13.340271
11.400000,12.600000,13.488948
11.400000,12.700000,13.617804
11.400000,12.800000,13.725345
11.400000,12.900000,13.810602
11.400000,13.000000,13.873052
11.400000,13.100000,14.086441
11.400000,13.200000,14.095363
11.400000,13.300000,14.080380
11.400000,13.400000,14.042532
11.400000,13.500000,13.983047
11.400000,13.600000,13.903372
11.400000,13.700000,13.805218
11.400000,13.800000,13.690603
11.400000,13.900000,13.561906
11.400000,14.000000,13.444206
11.400000,14.100000,13.299519
11.400000,14.200000,13.081101
11.400000,14.300000,12.914478
11.400000,14.400000,12.777368
11.400000,14.500000,12.627399
11.400000,14.600000,12.565470
11.400000,14.700000,12.443144
11.400000,14.800000,12.322579
11.400000,14.900000,12.224458
11.400000,15.000000,12.000000
11.400000,15.100000,11.999999
11.400000,15.200000,12.000000
11.400000,15.300000,12.000000
11.400000,15.400000,12.000000
11.400000,15.500000,12.000000
11.400000,15.600000,12.000001
11.400000,15.700000,11.999999
11.400000,15.800000,12.000000
11.400000,15.900000,11.999999
11.400000,16.000000,12.000000
11.400000,16.100000,12.000000
11.400000,16.200001,12.319389
11.400000,16.299999,12.380197
11.400000,16.400000,12.472284
11.400000,16.500000,12.536946
11.400000,16.600000,12.601420
11.400000,16.700001,12.665203
11.400000,16.799999,12.727903
11.400000,16.900000,12.789214
11.400000,17.000000,12.848900
11.400000,17.100000,12.906785
11.400000,17.200001,12.962739
11.400000,17.299999,13.016672
11.400000,17.400000,13.068524
11.400000,17.500000,13.118257
11.400000,17.600000,13.165851
11.400000,17.700001,13.211304
11.400000,17.799999,13.254626
11.400000,17.900000,13.295836
11.400000,18.000000,13.334960
11.400000,18.100000,12.895590
11.400000,18.200001,12.935463
11.400000,18.299999,12.973873
11.400000,18.400000,13.010717
11.400000,18.500000,13.045916
11.400000,18.600000,13.079412
11.400000,18.700001,13.111159
11.400000,18.799999,13.141142
11.400000,18.900000,13.169347
11.400000,19.000000,13.195786
11.400000,19.100000,13.220483
11.400000,19.200001,13.243466
11.400000,19.299999,13.264781
11.400000,19.400000,13.284480
11.400000,19.500000,13.302623
11.400000,19.600000,13.319268
11.400000,19.700001,13.334487
11.400000,19.799999,13.409511
11.400000,19.900000,13.424314
11.400000,20.000000,13.437731
11.400000,20.100000,13.449851
11.400000,20.200001,nan
11.400000,20.299999,nan
11.400000,20.400000,nan
11.400000,20.500000,nan
11.400000,20.600000,nan
11.400000,20.700001,nan
11.400000,20.799999,nan
11.400000,20.900000,nan
11.500000,11.000000,11.230770
11.500000,11.100000,11.254901
11.500000,11.200000,11.301038
11.500000,11.300000,11.372264
11.500000,11.400000,11.501358
11.500000,11.500000,11.599999
11.500000,11.600000,11.778214
11.500000,11.700000,11.953340
11.500000,11.800000,12.142065
11.500000,11.900000,12.341412
11.500000,12.000000,12.548074
11.500000,12.100000,12.756770
11.500000,12.200000,12.962362
11.500000,12.300000,13.160097
11.500000,12.400000,13.345756
11.500000,12.500000,13.515757
11.500000,12.600000,13.667198
11.500000,12.700000,13.797853
11.500000,12.800000,13.906131
11.500000,12.900000,13.990997
11.500000,13.000000,14.051922
11.500000,13.100000,14.272738
11.500000,13.200000,14.276387
11.500000,13.300000,14.255341
11.500000,13.400000,14.210705
11.500000,13.500000,14.143780
11.500000,13.600000,14.056088
11.500000,13.700000,13.949424
11.500000,13.800000,13.825899
11.500000,13.900000,13.688005
11.500000,14.000000,13.557601
11.500000,14.100000,13.308895
11.500000,14.200000,13.168864
11.500000,14.300000,12.996422
11.500000,14.400000,12.852021
11.500000,14.500000,12.712180
11.500000,14.600000,12.658843
11.500000,14.700000,12.506992
11.500000,14.800000,12.378786
11.500000,14.900000,12.274193
11.500000,15.000000,12.000000
11.500000,15.100000,12.000000
11.500000,15.200000,11.999999
11.500000,15.300000,12.000000
11.500000,15.400000,11.999999
11.500000,15.500000,12.000000
11.500000,15.600000,12.000000
11.500000,15.700000,11.999999
11.500000,15.800000,12.000001
11.500000,15.900000,12.000000
11.500000,16.000000,12.000000
11.500000,16.100000,12.000000
11.500000,16.200001,12.349247
11.500000,16.299999,12.438754
11.500000,16.400000,12.502271
11.500000,16.500000,12.566234
11.500000,16.600000,12.630027
11.500000,16.700001,12.693157
11.500000,16.799999,12.755230
11.500000,16.900000,12.815949
11.500000,17.000000,12.875077
11.500000,17.100000,12.932440
11.500000,17.200001,12.987909
11.500000,17.299999,13.041393
11.500000,17.400000,13.092828
11.500000,17.500000,13.142175
11.500000,17.600000,13.189407
11.500000,17.700001,13.234521
11.500000,17.799999,13.277515
11.500000,17.900000,13.318409
11.500000,18.000000,13.357221
11.500000,18.100000,12.925296
11.500000,18.200001,12.965708
11.500000,18.299999,13.004562
11.500000,18.400000,13.041761
11.500000,18.500000,13.077222
11.500000,18.600000,13.110882
11.500000,18.700001,13.142706
11.500000,18.799999,13.172672
11.500000,18.900000,13.200777
11.500000,19.000000,13.227038
11.500000,19.100000,13.251476
11.500000,19.200001,13.274136
11.500000,19.299999,13.295063
11.500000,19.400000,13.314318
11.500000,19.500000,13.331966
11.500000,19.600000,13.348076
11.500000,19.700001,13.362723
11.500000,19.799999,13.440742
11.500000,19.900000,13.454746
11.500000,20.000000,13.467357
11.500000,20.100000,13.478666
11.500000,20.200001,13.488766
11.500000,20.299999,13.497740
11.500000,20.400000,nan
11.500000,20.500000,nan
11.500000,20.600000,nan
11.500000,20.700001,nan
11.500000,20.799999,nan
11.500000,20.900000,nan
11.600000,11.000000,11.376966
11.600000,11.100000,11.408409
11.600000,11.200000,11.462687
11.600000,11.300000,11.541955
11.600000,11.400000,11.647535
11.600000,11.500000,11.779714
11.600000,11.600000,11.937613
11.600000,11.700000,12.119168
11.600000,11.800000,12.305325
11.600000,11.900000,12.508986
11.600000,12.000000,12.720006
11.600000,12.100000,12.933109
11.600000,12.200000,13.143103
11.600000,12.300000,13.345098
11.600000,12.400000,13.534686
11.600000,12.500000,13.708076
11.600000,12.600000,13.862146
11.600000,12.700000,13.994483
11.600000,12.800000,14.103352
11.600000,12.900000,14.187645
11.600000,13.000000,14.246790
11.600000,13.100000,14.474475
11.600000,13.200000,14.472407
11.600000,13.300000,14.444904
11.600000,13.400000,14.393145
11.600000,13.500000,14.318510
11.600000,13.600000,14.222604
11.600000,13.700000,14.107326
11.600000,13.800000,13.974892
11.600000,13.900000,13.827920
11.600000,14.000000,13.558000
11.600000,14.100000,13.416460
11.600000,14.200000,13.269390
11.600000,14.300000,13.091953
11.600000,14.400000,12.940845
11.600000,14.500000,12.832476
11.600000,14.600000,12.764913
11.600000,14.700000,12.590909
11.600000,14.800000,12.454546
11.600000,14.900000,12.342810
11.600000,15.000000,12.254778
11.600000,15.100000,12.000000
11.600000,15.200000,12.000000
11.600000,15.300000,12.000000
11.600000,15.400000,12.000001
11.600000,15.500000,12.000000
11.600000,15.600000,12.000000
11.600000,15.700000,12.000001
11.600000,15.800000,12.000001
11.600000,15.900000,12.000000
11.600000,16.000000,12.000000
11.600000,16.100000,12.331990
11.600000,16.200001,12.417337
11.600000,16.299999,12.478064
11.600000,16.400000,12.540073
11.600000,16.500000,12.602608
11.600000,16.600000,12.665054
11.600000,16.700001,12.726921
11.600000,16.799999,12.787819
11.600000,16.900000,12.847446
11.600000,17.000000,12.905570
11.600000,17.100000,12.962013
11.600000,17.200001,13.016644
11.600000,17.299999,13.069362
11.600000,17.400000,13.120099
11.600000,17.500000,13.168809
11.600000,17.600000,13.215463
11.600000,17.700001,13.260038
11.600000,17.799999,13.302536
11.600000,17.900000,13.342958
11.600000,18.000000,13.381321
11.600000,18.100000,12.957206
11.600000,18.200001,12.998075
11.600000,18.299999,13.037302
11.600000,18.400000,13.074777
11.600000,18.500000,13.110416
11.600000,18.600000,13.144165
11.600000,18.700001,13.175982
11.600000,18.799999,13.205852
11.600000,18.900000,13.233775
11.600000,19.000000,13.259772
11.600000,19.100000,13.283873
11.600000,19.200001,13.306125
11.600000,19.299999,13.326586
11.600000,19.400000,13.345320
11.600000,19.500000,13.362396
11.600000,19.600000,13.377896
11.600000,19.700001,13.391896
11.600000,19.799999,13.472703
11.600000,19.900000,13.485838
11.600000,20.000000,13.497573
11.600000,20.100000,13.508010
11.600000,20.200001,13.517241
11.600000,20.299999,13.525358
11.600000,20.400000,13.532448
11.600000,20.500000,14.199999
11.600000,20.600000,nan
11.600000,20.700001,nan
11.600000,20.799999,nan
11.600000,20.900000,nan
11.700000,11.000000,11.515207
11.700000,11.100000,11.554583
11.700000,11.200000,11.616527
11.700000,11.300000,11.703095
11.700000,11.400000,11.815539
11.700000,11.500000,11.954121
11.700000,11.600000,12.142693
11.700000,11.700000,12.291239
11.700000,11.800000,12.486003
11.700000,11.900000,12.693193
11.700000,12.000000,12.907900
11.700000,12.100000,13.124919
11.700000,12.200000,13.339018
11.700000,12.300000,13.545167
11.700000,12.400000,13.738733
11.700000,12.500000,13.915653
11.700000,12.600000,14.072525
11.700000,12.700000,14.206688
11.700000,12.800000,14.316217
11.700000,12.900000,14.399892
11.700000,13.000000,14.457107
11.700000,13.100000,14.690493
11.700000,13.200000,14.682354
11.700000,13.300000,14.648071
11.700000,13.400000,14.588903
11.700000,13.500000,14.506320
11.700000,13.600000,14.402034
11.700000,13.700000,14.278059
11.700000,13.800000,14.136746
11.700000,13.900000,13.815599
11.700000,14.000000,13.684577
11.700000,14.100000,13.535728
11.700000,14.200000,13.381976
11.700000,14.300000,13.226405
11.700000,14.400000,13.104534
11.700000,14.500000,12.937475
11.700000,14.600000,12.782112
11.700000,14.700000,12.711393
11.700000,14.800000,12.550541
11.700000,14.900000,12.431035
11.700000,15.000000,12.336065
11.700000,15.100000,12.263974
11.700000,15.200000,11.999999
11.700000,15.300000,12.000001
11.700000,15.400000,12.000000
11.700000,15.500000,11.999999
11.700000,15.600000,12.000000
11.700000,15.700000,12.000000
11.700000,15.800000,12.000000
11.700000,15.900000,12.000000
11.700000,16.000000,12.331833
11.700000,16.100000,12.411399
11.700000,16.200001,12.467365
11.700000,16.299999,12.525664
11.700000,16.400000,12.585383
11.700000,16.500000,12.645770
11.700000,16.600000,12.706213
11.700000,16.700001,12.766219
11.700000,16.799999,12.825402
11.700000,16.900000,12.883457
11.700000,17.000000,12.940146
11.700000,17.100000,12.995285
11.700000,17.200001,13.048733
11.700000,17.299999,13.100384
11.700000,17.400000,13.150158
11.700000,17.500000,13.197998
11.700000,17.600000,13.243861
11.700000,17.700001,13.287720
11.700000,17.799999,13.329554
11.700000,17.900000,13.369365
11.700000,18.000000,13.407150
11.700000,18.100000,12.991300
11.700000,18.200001,13.032551
11.700000,18.299999,13.072065
11.700000,18.400000,13.109735
11.700000,18.500000,13.145476
11.700000,18.600000,13.179229
11.700000,18.700001,13.210957
11.700000,18.799999,13.240646
11.700000,18.900000,13.268303
11.700000,19.000000,13.293952
11.700000,19.100000,13.317632
11.700000,19.200001,13.339395
11.700000,19.299999,13.359304
11.700000,19.400000,13.377435
11.700000,19.500000,13.393866
11.700000,19.600000,13.408677
11.700000,19.700001,13.421961
11.700000,19.799999,13.505303
11.700000,19.900000,13.517497
11.700000,20.000000,13.528294
11.700000,20.100000,13.537799
11.700000,20.200001,13.546107
11.700000,20.299999,13.553317
11.700000,20.400000,13.559516
11.700000,20.500000,14.199999
11.700000,20.600000,14.200000
11.700000,20.700001,14.200000
11.700000,20.799999,nan
11.700000,20.900000,nan
11.800000,11.000000,11.668836
11.800000,11.100000,11.716826
11.800000,11.200000,11.786863
11.800000,11.300000,11.880863
11.800000,11.400000,11.999999
11.800000,11.500000,12.144527
11.800000,11.600000,12.321261
11.800000,11.700000,12.498276
11.800000,11.800000,12.678947
11.800000,11.900000,12.889194
11.800000,12.000000,13.107293
11.800000,12.100000,13.328154
11.800000,12.200000,13.546509
11.800000,12.300000,13.757163
11.800000,12.400000,13.955199
11.800000,12.500000,14.136201
11.800000,12.600000,14.296407
11.800000,12.700000,14.432834
11.800000,12.800000,14.543323
11.800000,12.900000,14.626501
11.800000,13.000000,14.681732
11.800000,13.100000,14.918841
11.800000,13.200000,14.904395
11.800000,13.300000,14.863099
11.800000,13.400000,14.796298
11.800000,13.500000,14.705571
11.800000,13.600000,14.592763
11.800000,13.700000,14.460028
11.800000,13.800000,14.107255
11.800000,13.900000,13.964393
11.800000,14.000000,13.821447
11.800000,14.100000,13.665382
11.800000,14.200000,13.505245
11.800000,14.300000,13.434974
11.800000,14.400000,13.257589
11.800000,14.500000,13.057269
11.800000,14.600000,12.896091
11.800000,14.700000,12.831460
11.800000,14.800000,12.684717
11.800000,14.900000,12.538870
11.800000,15.000000,12.436241
11.800000,15.100000,12.357142
11.800000,15.200000,12.299401
11.800000,15.300000,12.260563
11.800000,15.400000,12.238095
11.800000,15.500000,12.000000
11.800000,15.600000,12.000000
11.800000,15.700000,12.000000
11.800000,15.800000,12.265306
11.800000,15.900000,12.352407
11.800000,16.000000,12.424416
11.800000,16.100000,12.473357
11.800000,16.200001,12.525904
11.800000,16.299999,12.580974
11.800000,16.400000,12.637661
11.800000,16.500000,12.695220
11.800000,16.600000,12.753038
11.800000,16.700001,12.810627
11.800000,16.799999,12.867589
11.800000,16.900000,12.923620
11.800000,17.000000,12.978471
11.800000,17.100000,13.031948
11.800000,17.200001,13.083899
11.800000,17.299999,13.134204
11.800000,17.400000,13.182771
11.800000,17.500000,13.229526
11.800000,17.600000,13.274411
11.800000,17.700001,13.317383
11.800000,17.799999,13.358411
11.800000,17.900000,13.397477
11.800000,18.000000,13.434569
11.800000,18.100000,13.027536
11.800000,18.200001,13.069088
11.800000,18.299999,13.108811
11.800000,18.400000,13.146597
11.800000,18.500000,13.182354
11.800000,18.600000,13.216028
11.800000,18.700001,13.247581
11.800000,18.799999,13.277003
11.800000,18.900000,13.304309
11.800000,19.000000,13.329524
11.800000,19.100000,13.352696
11.800000,19.200001,13.373885
11.800000,19.299999,13.393164
11.800000,19.400000,13.410610
11.800000,19.500000,13.426315
11.800000,19.600000,13.440365
11.800000,19.700001,13.452861
11.800000,19.799999,13.538440
11.800000,19.900000,13.549623
11.800000,20.000000,13.559419
11.800000,20.100000,13.567937
11.800000,20.200001,13.575276
11.800000,20.299999,13.581533
11.800000,20.400000,13.586802
11.800000,20.500000,14.200000
11.800000,20.600000,14.199999
11.800000,20.700001,14.200000
11.800000,20.799999,14.200000
11.800000,20.900000,14.199999
11.900000,11.000000,11.832506
11.900000,11.100000,11.889314
11.900000,11.200000,11.967430
11.900000,11.300000,12.068619
11.900000,11.400000,12.193986
11.900000,11.500000,12.329438
11.900000,11.600000,12.510625
11.900000,11.700000,12.689042
11.900000,11.800000,12.882550
11.900000,11.900000,13.091134
11.900000,12.000000,13.312771
11.900000,12.100000,13.537880
11.900000,12.200000,13.761149
11.900000,12.300000,13.977160
11.900000,12.400000,14.180635
11.900000,12.500000,14.366708
11.900000,12.600000,14.531164
11.900000,12.700000,14.670610
11.900000,12.800000,14.782579
11.900000,12.900000,14.865538
11.900000,13.000000,14.918811
11.900000,13.100000,15.156671
11.900000,13.200000,15.135823
11.900000,13.300000,15.087386
11.900000,13.400000,15.012813
11.900000,13.500000,14.913803
11.900000,13.600000,14.792367
11.900000,13.700000,14.412935
11.900000,13.800000,14.273757
11.900000,13.900000,14.121921
11.900000,14.000000,13.966718
11.900000,14.100000,13.803438
11.900000,14.200000,13.762699
11.900000,14.300000,13.575401
11.900000,14.400000,13.392854
11.900000,14.500000,13.218598
11.900000,14.600000,13.023334
11.900000,14.700000,12.872300
11.900000,14.800000,12.814783
11.900000,14.900000,12.685119
11.900000,15.000000,12.578204
11.900000,15.100000,12.467742
11.900000,15.200000,12.402736
11.900000,15.300000,12.357142
11.900000,15.400000,12.328418
11.900000,15.500000,12.314071
